a
M-2018-01,T-59,T-60,5,0,group stage,S-109,P-08579,RT-29
M-2018-02,T-25,T-80,0,1,group stage,S-118,P-00985,RT-34
M-2018-03,T-45,T-36,0,1,group stage,S-113,P-09082,RT-37
M-2018-04,T-56,T-70,3,3,group stage,S-116,P-04986,RT-14
M-2018-05,T-28,T-04,2,1,group stage,S-108,P-09409,RT-17
M-2018-06,T-03,T-35,1,1,group stage,S-110,P-02956,RT-10
M-2018-07,T-54,T-21,0,1,group stage,S-115,P-04852,RT-52
M-2018-08,T-17,T-48,2,0,group stage,S-107,P-02561,RT-47
M-2018-09,T-16,T-63,0,1,group stage,S-114,P-04533,RT-20
M-2018-10,T-29,T-44,0,1,group stage,S-109,P-06013,RT-04
M-2018-11,T-09,T-72,1,1,group stage,S-112,P-08112,RT-24
M-2018-12,T-71,T-68,1,0,group stage,S-111,P-05487,RT-27
M-2018-13,T-06,T-52,3,0,group stage,S-116,P-07933,RT-21
M-2018-14,T-75,T-27,1,2,group stage,S-117,P-09733,RT-39
M-2018-15,T-15,T-42,1,2,group stage,S-115,P-02343,RT-51
M-2018-16,T-55,T-62,1,2,group stage,S-110,P-09451,RT-08
M-2018-17,T-59,T-25,3,1,group stage,S-113,P-03235,RT-18
M-2018-18,T-56,T-45,1,0,group stage,S-109,P-07925,RT-07
M-2018-19,T-80,T-60,1,0,group stage,S-112,P-06884,RT-33
M-2018-20,T-36,T-70,0,1,group stage,S-108,P-00448,RT-09
M-2018-21,T-21,T-04,1,1,group stage,S-114,P-06346,RT-22
M-2018-22,T-28,T-54,1,0,group stage,S-118,P-04404,RT-47
M-2018-23,T-03,T-17,0,3,group stage,S-111,P-07359,RT-13
M-2018-24,T-09,T-16,2,0,group stage,S-113,P-07487,RT-28
M-2018-25,T-48,T-35,2,0,group stage,S-117,P-05141,RT-45
M-2018-26,T-63,T-72,1,2,group stage,S-107,P-03575,RT-16
M-2018-27,T-06,T-75,5,2,group stage,S-110,P-07615,RT-41
M-2018-28,T-68,T-44,1,2,group stage,S-112,P-08156,RT-01
M-2018-29,T-29,T-71,2,1,group stage,S-116,P-04441,RT-15
M-2018-30,T-27,T-52,6,1,group stage,S-111,P-00442,RT-21
M-2018-31,T-42,T-62,2,2,group stage,S-118,P-01071,RT-36
M-2018-32,T-55,T-15,0,3,group stage,S-108,P-05752,RT-26
M-2018-33,T-60,T-25,2,1,group stage,S-117,P-03533,RT-55
M-2018-34,T-80,T-59,3,0,group stage,S-114,P-01608,RT-50
M-2018-35,T-70,T-45,2,2,group stage,S-107,P-06486,RT-49
M-2018-36,T-36,T-56,1,1,group stage,S-115,P-06488,RT-27
M-2018-37,T-04,T-54,0,2,group stage,S-116,P-09308,RT-11
M-2018-38,T-21,T-28,0,0,group stage,S-109,P-06140,RT-40
M-2018-39,T-35,T-17,1,2,group stage,S-112,P-00032,RT-02
M-2018-40,T-48,T-03,1,2,group stage,S-113,P-03359,RT-54
M-2018-41,T-68,T-29,2,0,group stage,S-108,P-05257,RT-42
M-2018-42,T-44,T-71,0,3,group stage,S-118,P-06565,RT-03
M-2018-43,T-63,T-09,0,2,group stage,S-110,P-02763,RT-46
M-2018-44,T-72,T-16,2,2,group stage,S-111,P-07536,RT-33
M-2018-45,T-42,T-55,0,1,group stage,S-117,P-02060,RT-06
M-2018-46,T-62,T-15,0,1,group stage,S-114,P-09005,RT-31
M-2018-47,T-27,T-06,0,1,group stage,S-107,P-02863,RT-43
M-2018-48,T-52,T-75,1,2,group stage,S-115,P-07887,RT-28
M-2018-49,T-28,T-03,4,3,round of 16,S-108,P-09409,RT-32
M-2018-50,T-80,T-56,2,1,round of 16,S-116,P-06947,RT-48
M-2018-51,T-70,T-59,1,1,round of 16,S-109,P-06486,RT-42
M-2018-52,T-17,T-21,1,1,round of 16,S-111,P-06159,RT-30
M-2018-53,T-09,T-44,2,0,round of 16,S-114,P-06343,RT-53
M-2018-54,T-06,T-42,3,2,round of 16,S-112,P-08520,RT-11
M-2018-55,T-71,T-72,1,0,round of 16,S-113,P-07679,RT-06
M-2018-56,T-15,T-27,1,1,round of 16,S-110,P-05737,RT-25
M-2018-57,T-80,T-28,0,2,quarter-finals,S-111,P-06083,RT-23
M-2018-58,T-09,T-06,1,2,quarter-finals,S-108,P-03917,RT-44
M-2018-59,T-71,T-27,0,2,quarter-finals,S-114,P-04714,RT-19
M-2018-60,T-59,T-17,2,2,quarter-finals,S-116,P-09666,RT-38
M-2018-61,T-28,T-06,1,0,semi-finals,S-113,P-04363,RT-01
M-2018-62,T-17,T-27,2,1,semi-finals,S-109,P-05588,RT-35
M-2018-63,T-06,T-27,2,0,third-place match,S-113,P-00442,RT-12
M-2018-64,T-28,T-17,4,2,final,S-109,P-03363,RT-05
